image_id,mask_rle
6265229f-90d3-f323-7d71-560406c1001b,19899 6 20090 8 20281 10 20473 10 20664 11 20856 12 21048 12 21241 11 21433 11 21625 11 21818 9 22012 7 22205 6 22398 5 22591 5 22783 5 22976 4 23168 5 23360 5 23553 5 23745 6 23938 5 24130 5 24323 5 24515 6 24707 7 24899 8 25091 9 25283 9 25476 7 25669 5 25861 4 26053 5 26245 6 26436 7 26629 7 26821 6 27014 5 27206 5 27398 5 27590 5 27782 5 27974 5 28166 5 28358 5 28550 5 28742 5 28934 5 29126 5 29318 5 29510 5 29702 5 29894 5 30086 5 30278 5 30471 4 30663 4 30855 5 31046 8 31237 10 31429 11 31620 12 31812 12 32004 12 32196 12 32388 12 32580 12 32772 12 32964 12 33156 12 33348 12 33541 10 33734 8
62db2246-2683-45b0-6974-c844711d9daf,10780 1 10970 5 11161 8 11352 10 11543 11 11735 12 11927 12 12119 12 12311 12 12504 10 12696 9 12889 7 13082 5 13275 4 13467 4 13659 4 13851 4 14043 4 14235 4 14427 4 14619 4 14811 4 15003 4 15195 4 15387 4 15579 4 15771 4 15963 4 16155 4 16347 4 16539 4 16731 4 16923 4 17115 4 17307 4 17499 4 17691 4 17883 4 18075 4 18267 4 18459 4 18651 4 18843 5 19035 5 19227 4 19419 4 19611 4 19803 4 19995 4 20187 4 20379 4 20571 4 20763 4 20955 4 21147 5 21339 5 21532 3
62491364-9889-b089-6791-79160263b5d4,13176 4 13359 5 13366 7 13550 15 13742 15 13934 16 14126 16 14318 15 14510 14 14702 13 14894 13 15086 13 15279 12 15471 8 15480 3 15664 6 15673 2 15857 4 15865 2 16049 4 16058 1 16241 4 16249 2 16433 5 16441 2 16625 5 16633 3 16817 6 16824 4 17009 11 17201 11 17393 11 17585 11 17778 4 17970 3 18161 5 18353 5 18545 6 18738 7 18931 6 19124 3 19316 2
339ddda9-1132-3ce0-0d9d-59470b6f532a,21440 3 21631 5 21647 5 21823 6 21837 8 22015 6 22028 9 22206 8 22219 10 22398 8 22411 10 22590 7 22604 9 22782 6 22796 8 22974 6 22989 6 23166 7 23181 5 23358 8 23372 5 23550 19 23741 13 23933 12 24124 12 24315 14 24507 14 24698 16 24890 16 25083 14 25275 14 25468 12 25660 11 25852 9 26044 3
8fc8a2b6-5c12-cbea-b249-307d2d6a19f2,3978 6 4169 9 4360 11 4545 5 4551 13 4716 5 4723 1 4731 27 4906 50 5099 52 5294 12 5308 36 5501 28 5533 2 5694 22 5886 12 5899 7 6078 11 6271 10 6464 10 6657 10 6849 15 7041 16 7233 16 7425 16 7617 16 7809 17 8001 17 8192 18 8383 18 8575 18 8767 16 8959 14 9151 13 9343 13 9515 2 9519 13 9534 14 9704 36 9895 36 10087 22 10113 6 10279 6 10289 2 10306 4 10472 4 10498 4 10690 4 10882 4 11074 4 11266 4 11458 4 11650 4 11842 4 12034 4 12226 4 12418 4 12610 4 12802 4 12994 4 13186 4 13378 4 13570 4 13763 2 13955 2 14147 2 14339 2 14531 2 14722 3 14914 2
3c5c7f33-f123-4ef8-acfa-f0c049ac3bd2,24508 3 24699 6 24891 7 25083 8 25275 8 25467 8 25660 8 25853 16 26046 18 26239 18 26431 18 26623 18 26815 18 27006 19 27194 23 27385 24 27578 23 27771 22 27962 23 28153 24 28344 24 28538 17 28731 10 28925 7 29118 5 29312 3 29505 1 29697 1 29889 1 30081 1 30273 1
f8ac52cc-dc2b-5a80-de53-b39e3133b982,17908 2 18098 6 18288 11 18346 7 18473 57 18533 13 18663 76 18854 78 19046 78 19240 20 19263 8 19304 12 19433 18 19500 6 19625 18 19817 19 20009 27 20201 32 20392 36 20585 35 20778 17 20797 11 20971 15 21164 13 21356 13 21548 13 21740 12 21933 11 22126 10 22321 6 22514 5 22707 4 22899 4 23091 5 23283 7 23474 12 23666 12 23857 14 24049 13 24240 14 24432 12 24624 11 24816 10 25008 9 25199 10 25392 10 25584 10 25776 10 25968 11 26160 11 26352 11 26544 11 26737 10 26932 7 27126 5 27319 3
70f7e43e-fdeb-116a-9ce3-443a4b7d1eeb,4749 2 4940 4 5131 5 5322 6 5514 6 5706 6 5897 8 6089 9 6280 10 6471 12 6663 12 6855 12 7047 12 7240 11 7432 11 7625 10 7818 7 8011 5
82dbd85b-6ff9-d02d-15fa-37d04f407a81,5854 5 6045 7 6235 10 6409 1 6427 12 6441 5 6598 6 6618 21 6789 9 6809 23 6838 3 6980 63 7172 67 7364 63 7556 11 7579 16 7749 9 7772 14 7941 7 7965 12 8135 2 8157 11 8350 10 8542 9 8734 8 8927 6 9118 6 9310 5 9501 7 9693 9 9703 9 9885 20 10077 8 10094 3 10269 6 10287 2 10460 6 10480 1 10652 4 10672 2 10844 3 10863 5 11035 3 11055 6 11227 3 11247 7 11419 3 11438 8 11610 4 11630 8 11801 5 11822 9 11992 6 12013 10 12184 5 12205 10 12377 3 12398 9 12590 8
d1b8adb2-0b29-cdfd-3510-524a68a8282e,12563 2 12754 3 12946 3 13137 4 13329 5 13521 5 13713 5 13904 5 14096 5 14287 6 14479 6 14671 5 14862 6 15054 5 15245 6 15437 6 15629 5 15821 5 16013 5 16031 2 16204 7 16222 3 16395 12 16410 5 16585 21 16776 22 16966 24 17158 23 17350 22 17543 19 17735 18 17928 16 18121 13 18314 11 18507 7 18699 5 18890 4 19082 3 19274 3 19466 2 19657 4 19848 5 20040 5 20232 5 20423 6 20615 6 20808 5 21000 4 21192 4 21384 3 21576 3
0ddc0335-b4c2-4900-c63c-c5cbd9734c3e,20605 4 20796 16 20827 2 20989 17 21017 7 21182 35 21374 36 21566 46 21758 49 21949 58 22141 60 22333 41 22379 15 22525 40 22572 14 22716 41 22765 11 22908 42 22959 7 23099 41 23291 40 23483 26 23514 10 23676 10 23691 9 23707 10 23871 2 23884 6 23899 11 24076 5 24091 11 24267 4 24283 11 24458 3 24475 11 24649 3 24667 11 24839 4 24861 7 25029 5 25054 4 25220 6 25411 7 25601 7 25792 5 25981 6 26173 4 26366 1
c63fcd0c-baf9-a64c-61b9-2a4603fe86e3,22414 1 22605 5 22797 6 22989 7 23181 8 23373 8 23564 10 23756 11 23947 12 24138 14 24329 15 24521 15 24713 15 24905 15 25098 14 25290 14 25482 14 25673 15 25864 16 26054 18 26244 19 26435 6 26442 13 26625 6 26638 8 26817 5 26831 7 27009 6 27022 9 27201 8 27213 11 27395 22 27589 20 27782 19 27975 18 28166 19 28356 21 28546 23 28738 23 28939 14 29132 13 29325 11 29518 9
6e35566a-c776-82a9-5f08-69a01d894127,26997 2 27187 5 27377 7 27568 9 27760 10 27951 13 27968 3 28123 2 28143 21 28314 4 28321 9 28334 22 28360 1 28505 44 28551 5 28567 7 28694 55 28757 11 28886 56 28948 12 29079 56 29139 13 29271 25 29299 45 29464 23 29492 44 29656 22 29683 46 29849 20 29876 46 30044 5 30057 1 30068 49 30261 53 30454 52 30647 52 30839 53 31031 53 31222 55 31413 57 31606 56 31798 56 31990 26 32020 27 32183 24 32213 26 32375 24 32406 25 32568 24 32598 24 32761 5 32769 17 32789 25 32964 15 32980 25 33157 40 33349 39 33541 38 33733 37 33926 36 34118 35 34310 34 34502 13 34516 19 34695 5 34711 13 34905 9
17f3750c-a91f-92fe-d60f-f45710de61fa,7740 5 7930 11 8120 13 8312 12 8503 13 8695 13 8886 14 9077 14 9266 16 9456 18 9647 18 9838 18 10028 19 10219 18 10410 18 10601 18 10792 18 10964 3 10984 18 11156 2 11161 4 11177 18 11347 3 11353 5 11368 20 11539 4 11544 39 11731 48 11923 49 12115 49 12308 42 12500 40 12693 38 12886 37 13078 37 13271 36 13464 36 13657 37 13851 36 14063 14
e3e8c857-1e2f-e56a-81c2-7135f5afbc3e,20861 2 21051 6 21242 10 21434 13 21449 1 21625 18 21817 18 22009 19 22201 18 22394 17 22587 16 22779 16 22971 16 23163 15 23355 15 23547 16 23739 17 23931 19 24123 18 24315 17 24507 16 24698 16 24888 17 25078 10 25091 2 25270 4
62eb2f87-8ded-9d3e-edca-4d38b591aded,18159 2 18351 3 18542 6 18555 5 18734 7 18746 9 18926 22 19118 23 19309 25 19500 10 19512 14 19692 9 19705 12 19884 8 19897 11 20056 2 20077 7 20090 9 20108 3 20247 11 20270 6 20282 8 20299 6 20438 12 20462 6 20473 5 20479 1 20490 7 20630 12 20654 6 20665 3 20681 7 20823 11 20846 6 20856 3 20868 10 21015 12 21038 6 21048 3 21058 10 21208 12 21230 7 21239 4 21247 10 21409 4 21421 15 21437 10 21602 4 21613 23 21795 4 21804 21 21988 4 21995 18 22180 23 22371 23 22560 25 22752 25 22947 23 23140 24 23165 11 23333 35 23517 2 23525 34 23706 8 23716 35 23894 49 24088 31 24120 15 24285 10 24299 11 24492 3 24496 5 24684 2 24689 3 24875 2 24881 3 25067 2 25073 3 25258 2 25265 3 25450 2 25457 3 25641 2 25649 3 25833 2 25841 3 26025 2 26033 3 26217 1 26225 3 26408 2 26417 3 26600 2 26609 3 26792 1 26801 3 26984 1 26992 4 27175 2 27183 5 27367 3 27375 6 27558 5 27566 7 27749 15 27939 17 28141 7 28334 6 28526 5 28718 4 28910 1
ca1450bd-8d61-62f0-e820-8055e84cc27f,5211 1 5403 2 5594 3 5786 3 5978 3 6170 4 6362 4 6553 5 6745 5 6937 5 7129 6 7321 6 7513 7 7705 8 7896 10 8088 10 8280 11 8473 10 8665 11 8857 12 9049 12 9241 13 9433 13 9625 13 9817 13 10009 12 10201 10 10393 7 10585 6 10777 6 10969 7 11161 8 11171 3 11353 15 11545 15 11737 16 11929 15 12121 15 12313 13 12505 9 12697 8 12889 8 13081 8 13273 8 13465 8 13657 8 13849 9 13923 2 14041 10 14053 2 14112 7 14233 78 14425 79 14617 79 14808 81 14999 58 15061 20 15191 57 15255 18 15383 58 15448 16 15574 59 15766 34 15808 5 15959 28 16151 16 16343 15 16535 16 16727 16 16918 17 17110 18 17302 17 17495 16 17687 16 17880 14 18073 9 18084 1 18266 7 18277 1 18459 5 18468 4 18652 5 18659 6 18843 15 19034 17 19056 5 19226 28 19419 28 19612 27 19805 26 19997 24 20190 18 20388 5
559dd97d-9e19-aee4-597f-1c0ea2c09105,15614 2 15804 7 15995 9 16186 11 16378 11 16569 13 16761 13 16953 13 17144 15 17323 29 17513 33 17705 33 17898 31 18102 14 18298 9 18491 8 18684 7 18877 6 19069 5 19261 5 19453 5 19645 5 19837 5 20029 5 20221 5 20413 5 20605 5 20797 5 20989 5 21182 4 21374 3 21566 3 21758 3 21950 2
23beafe1-890c-89a9-94f8-e19131510598,2344 2 2382 15 2534 5 2565 23 2725 8 2747 30 2916 10 2930 33 3107 42 3299 35 3491 25 3683 16 3875 15 4068 13 4261 13 4453 14 4646 14 4838 6 4845 8 5030 5 5038 8 5222 5 5232 7 5414 5 5425 7 5606 5 5618 7 5798 5 5810 9 5990 6 6001 11 6182 23 6374 25 6567 25 6759 26 6951 19 6971 8 7143 18 7164 8 7335 18 7357 8 7527 18 7550 8 7719 19 7744 7 7911 5 7922 9 7937 8 8103 4 8118 7 8130 8 8295 4 8311 7 8323 8 8487 3 8505 7 8517 7 8679 3 8698 7 8710 8 8871 3 8891 7 8903 8 9063 3 9085 6 9096 8 9255 3 9278 6 9289 8 9448 1 9472 5 9483 7 9640 1 9665 4 9676 8 9857 5 9869 8 10050 4 10063 7 10243 4 10256 7 10435 4 10449 7 10627 5 10642 7 10820 4 10835 7 11013 4 11028 7 11205 4 11223 4 11398 4 11416 3 11591 4 11783 4 11975 5 12168 5 12360 7 12552 8 12744 9 12936 9 13129 8 13321 7 13514 5 13707 3
8b456823-f566-1b4c-e245-5abc546443b6,22426 6 22618 8 22810 12 23003 12 23197 22 23391 21 23585 20 23779 18 23974 15 24167 14 24360 13 24552 13 24744 13 24937 12 25129 11 25323 8
25139553-5417-30c8-7b48-b84d8408739c,8534 7 8571 2 8723 12 8757 2 8760 7 8914 15 8946 13 9106 15 9136 14 9298 15 9326 11 9489 16 9516 11 9681 16 9705 10 9874 16 9895 9 10066 26 10259 21 10452 16 10643 14 10834 12 11023 14 11210 10 11224 5 11387 6 11399 11 11417 4 11578 21 11609 4 11769 21 11801 5 11961 20 11992 6 12153 19 12177 14 12344 14 12359 6 12367 18 12536 13 12562 13 12728 12 12758 8 12921 10 12951 6 13115 8 13143 5 13309 6 13335 6 13502 5 13527 7 13695 4 13719 9 13886 5 13910 10 14078 5 14101 11 14269 7 14292 12 14461 12 14484 12 14653 14 14675 14 14845 14 14868 13 15037 14 15060 13 15229 8 15238 5 15252 12 15421 7 15431 2 15443 13 15613 7 15635 12 15806 5 15831 7 16000 2 16024 4
8128ac5f-a2c3-2188-ba23-4abb8f6917cf,24429 3 24621 3 24812 4 25004 4 25196 4 25388 4 25580 4 25772 4 25964 4 26156 4 26348 4 26540 4 26732 5 26923 19 27114 23 27305 24 27497 23 27689 23 27881 22 28072 22 28264 21 28456 21 28648 20 28840 19 29033 17 29225 13 29418 9 29611 7 29804 5
7e63c781-a693-e738-767b-333cec0427fc,13763 4 13955 5 14147 6 14339 6 14532 5 14724 6 14916 6 15108 6 15300 6 15492 5 15684 5 15877 3 16069 3 16260 4 16451 5 16642 7 16834 7 17025 7 17216 8 17408 8 17600 8 17792 9 17983 11 18175 11 18367 12 18559 12 18751 12 18944 12 19137 11 19330 10 19523 9 19716 8 19908 4 20100 3 20281 1 20291 4 20318 1 20463 13 20482 6 20508 5 20654 15 20673 8 20684 5 20699 6 20846 52 21039 51 21231 34 21272 9 21423 29 21465 7 21615 28 21657 5 21806 29 21997 31 22189 32 22381 4 22387 26 22574 2 22580 26 22773 25 22965 26 23157 28 23349 30 23541 2 23544 29 23737 29 23929 34 24121 36 24313 6 24330 20 24505 3 24523 19 24716 19 24909 6 24917 10 25110 9 25303 8 25497 6
56d3ff88-9939-0ff5-966c-f2af3e6355fc,13732 3 13923 6 14109 4 14114 8 14300 15 14491 16 14682 17 14873 18 15065 17 15257 16 15449 15 15641 14 15834 13 16026 13 16219 12 16411 12 16604 11 16796 11 16989 9 17182 8 17378 2
9e421582-e6a2-fa86-b846-4d2ad5ee91ef,13273 3 13464 4 13656 4 13848 3 14040 3 14233 1 14424 3 14616 3 14626 4 14807 5 14817 6 14995 11 15008 8 15186 22 15377 22 15569 22 15761 21 15952 21 16143 21 16334 23 16526 24 16718 25 16910 27 16958 2 17102 29 17138 1 17145 9 17294 30 17328 3 17335 15 17486 31 17519 5 17526 15 17678 55 17870 47 18063 43 18256 30 18291 5 18451 12 18465 12 18644 9 18660 8 18836 5 18842 2 18853 7 19028 4 19035 1 19045 6 19220 5 19226 3 19236 7 19412 22 19604 21 19795 21 19894 2 19987 21 20085 4 20179 22 20207 8 20276 6 20371 23 20399 9 20414 3 20467 8 20563 24 20590 11 20606 6 20655 12 20755 38 20798 7 20814 1 20819 9 20829 9 20845 15 20949 37 20989 9 21001 31 21037 14 21142 83 21229 14 21335 83 21420 15 21527 22 21552 74 21719 20 21747 35 21784 34 21912 14 21946 4 21954 15 21977 31 22105 10 22148 2 22152 8 22168 22 22299 5 22346 7 22359 21 22539 5 22551 19 22743 5 22754 6
b9c0de9b-768c-f697-013b-30720130c6db,23533 4 23725 5 23917 6 24109 7 24300 9 24492 9 24684 9 24875 9 25067 8 25258 8 25448 8 25637 10 25661 1 25824 16 25841 8 25851 4 26011 37 26198 43 26390 44 26582 44 26774 43 26968 24 26995 2 27002 5 27163 20 27195 3 27356 19 27386 3 27549 19 27578 3 27741 20 27770 4 27933 20 27964 2 28125 19 28317 19 28509 18 28701 18 28894 16 29086 16 29280 14 29473 10 29668 4
3bac36aa-0661-d74f-79de-5b7f631ef4e5,5400 7 5591 9 5783 10 5974 11 6166 12 6358 12 6550 13 6742 14 6934 15 7126 16 7319 16 7511 29 7556 7 7703 59 7895 60 8087 58 8279 28 8326 4 8471 8 8481 16 8662 8 8674 14 8854 8 8867 14 9046 8 9059 7 9067 8 9237 10 9252 5 9261 8 9429 10 9445 5 9455 7 9620 11 9637 6 9648 14 9812 11 9830 6 9840 13 10003 11 10023 6 10031 14 10195 11 10215 22 10387 4 10392 6 10407 23 10579 3 10585 5 10599 11 10616 7 10770 4 10777 5 10790 11 10810 5 10962 3 10969 6 10982 10 11004 4 11153 4 11161 6 11180 4 11198 2 11345 4 11353 6 11373 3 11537 4 11545 6 11566 3 11728 4 11737 5 11759 3 11920 4 11929 5 11952 3 12112 4 12121 5 12144 4 12303 4 12313 6 12336 5 12495 4 12505 6 12528 7 12687 4 12698 5 12720 7 12879 4 12890 4 12915 4 13070 4 13082 4 13108 2 13262 4 13274 3 13454 4 13466 3 13646 4 13657 4 13838 4 13849 4 14029 4 14041 4 14221 4 14234 3 14413 4 14426 3 14605 4 14618 4 14797 4 14810 4 14989 4 15002 5 15181 4 15194 6 15373 3 15385 7 15565 3 15577 8 15756 4 15769 8 15948 4 15961 8 16140 4 16153 9 16332 4 16344 9 16524 4 16535 10 16716 3 16726 4 16731 5 16907 4 16917 4 16925 3 17099 4 17108 4 17118 1 17291 4 17299 5 17484 2 17491 4 17682 5 17873 5 18065 4 18256 4 18448 3
0ffb8bec-80a9-0c75-4067-d043b5095444,17244 2 17436 3 17628 5 17820 10 18012 11 18203 13 18394 15 18585 17 18777 17 18969 16 19160 17 19351 16 19542 16 19734 15 19925 14 20116 11 20308 10 20500 9 20692 8 20885 6 21077 5 21268 6 21459 6 21651 6 21842 7 22034 7 22225 7 22417 7 22608 9 22799 6 22806 3 22991 4 22999 2 23182 4 23191 1 23374 4 23565 4 23756 4 23947 5 24138 5 24329 6 24521 6 24713 5 24906 4 25098 4 25290 4 25482 4 25674 3 25866 3 26058 3 26250 3 26442 2
46ea6dd6-f8bc-63f7-fda5-5e62a731bee6,9538 9 9728 13 9914 21 10101 29 10292 32 10330 3 10484 34 10521 5 10676 19 10697 21 10869 17 10890 21 11062 16 11083 21 11255 12 11275 22 11448 8 11467 23 11641 6 11658 26 11834 4 11849 27 12008 14 12025 4 12040 29 12201 21 12228 34 12264 5 12403 59 12596 57 12790 14 12812 32 13005 26 13200 19 13398 9
4872f1f7-3b6d-040b-5438-6cb57cfb1112,11960 1 12150 13 12343 14 12534 16 12692 5 12710 11 12724 21 12776 3 12883 90 13075 93 13267 94 13460 5 13470 7 13479 9 13494 18 13520 32 13652 3 13688 15 13728 8 13882 12 14075 10 14267 9 14460 7 14652 7 14844 6 15037 3
3a8fc49d-c1f9-1509-3a21-449ce49ee7a8,20124 2 20315 4 20507 4 20699 4 20891 4 21083 4 21275 4 21467 4 21659 4 21851 4 22043 4 22235 4 22427 4 22619 4 22810 5 23000 7 23165 7 23182 17 23354 11 23367 25 23544 40 23733 43 23924 44 24116 44 24308 34 24344 8 24502 15 24537 7 24701 7 24730 6 24895 4 24922 6 25114 6 25305 7 25497 7 25689 7 25881 7 26048 3 26074 6 26239 5 26266 6 26430 7 26458 6 26606 5 26613 3 26621 9 26649 8 26797 36 26840 12 26989 56 27183 2 27192 45 27388 42 27589 33 27793 21 27990 16 28183 15 28375 14 28569 11
1e8f9ceb-e6ef-2e75-ff58-001f79e59441,7188 5 7379 9 7393 2 7570 19 7761 21 7953 22 8145 22 8337 14 8529 13 8721 13 8913 12 9106 11 9299 8 9492 6 9685 4 9877 4 10069 4 10261 4 10453 4 10645 4 10837 4 11029 4 11221 4 11413 4 11605 4 11797 4 11989 4 12181 4 12373 4 12565 3 12758 2 12950 2 13142 2 13334 2
410b1906-2797-6c1c-ad90-d100a4f74d52,11465 1 11653 6 11844 8 12035 11 12227 12 12419 12 12610 14 12802 15 12993 16 13185 16 13377 16 13570 14 13762 14 13955 12 14148 10 14342 6
